answer,answer_cached,answer_key,answer_seconds,answer_tokens_in,answer_tokens_out,answer_usd,cash_usd,context_tokens,correct,id,incremental_answer_usd,incremental_judge_usd,judge,judge_keys,judge_usd,metric,reader,score,seconds,supplementary,type
Business Administration,False,613b4b646e71c82a15ec49c887c4960fb2d3f6c28a4a8f17e9708546b3dc53a9,2.9983701659948565,4045,342,0.00431625,0.004328149999999999,4000,1.0,e47becba,0.00431625,1.19e-05,gemini-2.5-flash-lite,"[""d2aa0fdf6ef38a69164957ce8be46ab25dd6aed85a6ff145eff2b4b10046afcf""]",1.19e-05,judge,gemini-3.6-flash,1.0,4.821286541002337,{},single-session-user
You got your new tennis racket from a sports store downtown.,False,4dd81ad6d7ab012567965601538fb2a497ffdc1e2a11d0f2ed276d54f61612cc,2.9811236659879796,3580,293,0.00378375,0.00379715,3441,1.0,f8c5f88b,0.00378375,1.34e-05,gemini-2.5-flash-lite,"[""c25d8d2f1fc4f19245feaaa6fb13acb839ddff12c76e6687d241f38e0d02a7b8""]",1.34e-05,judge,gemini-3.6-flash,1.0,4.831359708972741,{},single-session-user
Your last name before you changed it was Johnson.,False,d6637ff4b80110a7962b713c4647993454e0bd5500fbee216d71aa4a9faf1e8a,3.4289929579827003,4021,354,0.00434325,0.00435615,3889,1.0,c5e8278d,0.00434325,1.29e-05,gemini-2.5-flash-lite,"[""47271388620d590b3430e1c638efacc8b72d89718ca7461c7c90d7ef0367d0ec""]",1.29e-05,judge,gemini-3.6-flash,1.0,5.241351582983043,{},single-session-user
Insufficient information,False,4b5e25aedf48746c79739c9c5cbb38d77e56ef5f77d313d78858d2e608e58bc5,4.594244125008117,2947,578,0.00437775,0.00439025,2862,0.0,51a45a95,0.00437775,1.2500000000000002e-05,gemini-2.5-flash-lite,"[""32064c425c9f1b59e4247946f30b98adeb9669bb1c496d21cc064f34ce34ee01""]",1.2500000000000002e-05,judge,gemini-3.6-flash,0.0,5.3487295839586295,{},single-session-user
"Based on the evidence, you take studio classes at **Serenity Yoga** and do home practice using the **Down Dog** app.",False,4ca4c7b4e6330e2ad2f2e743a1a004d2c562ead529239243aeb88b58cc043829,3.3855164170381613,2593,391,0.003411,0.0034255,2469,1.0,6ade9755,0.003411,1.4500000000000002e-05,gemini-2.5-flash-lite,"[""4f7b483b1cf8645d02315bb9a8bf9c4c007e72978216bb749c528a8ea8823bfe""]",1.4500000000000002e-05,judge,gemini-3.6-flash,1.0,5.40405875002034,{},single-session-user
Insufficient information,False,3a23ccaabe1d5c113dea6ea35f6c8f39a86920d37aeeec37da6a819b61f91918,5.143284541962203,3351,738,0.00528075,0.00529375,3177,0.0,58ef2f1c,0.00528075,1.3000000000000003e-05,gemini-2.5-flash-lite,"[""0b3c25d5d8afd3fa1c4e2606a5f4b1609d07a70dfbd4ebb0024bd0726989ed15""]",1.3000000000000003e-05,judge,gemini-3.6-flash,0.0,5.71135175001109,{},single-session-user
"Based on the provided text, you saw 10 amateur comedians perform.",False,5f12e64b1972f2164c25c8d06bb9b45c7a4af2c031e2274d67aaa4d6b5c06f6b,1.4752714579808526,4022,142,0.003549,0.003563,4000,1.0,95bcc1c8,0.003549,1.4000000000000001e-05,gemini-2.5-flash-lite,"[""516b04f1cd1b42b9249453bd987a8524a05fc772743c8027d64c72fb8e756207""]",1.4000000000000001e-05,judge,gemini-3.6-flash,1.0,2.0730542090022936,{},single-session-user
"You own three bikes (a road bike, a mountain bike, and a commuter bike).",False,c7d28aba8e0c57351912b29ae10aa9cac12482e3d65df8f33fa452d9449db323,1.775828875019215,4026,130,0.003507,0.0035204,4000,1.0,6b168ec8,0.003507,1.34e-05,gemini-2.5-flash-lite,"[""c3760e37386d796bbc0fc1b11ee9349f78a11984742acb7a5e396171cbd41d7a""]",1.34e-05,judge,gemini-3.6-flash,1.0,2.4276359590003267,{},single-session-user
You attended your cousin's wedding at the Grand Ballroom.,False,c05b1e2e18b4d4143495b9995c0c737437e2bfca9aa35b0e68dfc15d3d938da3,1.748572249955032,2773,144,0.00261975,0.00263305,2616,1.0,d52b4f67,0.00261975,1.3300000000000001e-05,gemini-2.5-flash-lite,"[""378e390f5219638d639e3c303e6b9817f12b79c8058444e9cf102eee0110d09b""]",1.3300000000000001e-05,judge,gemini-3.6-flash,1.0,2.4842891670414247,{},single-session-user
You caught 12 largemouth bass on your last trip to Lake Michigan.,False,903540e8f3896bc1824d0bbdaf2e57146bdc2728b57fd97d659fd86f500fa7e9,1.762124125030823,4097,158,0.00366525,0.0036797500000000003,4000,1.0,21436231,0.00366525,1.4500000000000002e-05,gemini-2.5-flash-lite,"[""90ce602fa92989dea0214793479ca41cdeb21672e10dcef6e34be2a2a0ec092c""]",1.4500000000000002e-05,judge,gemini-3.6-flash,1.0,2.522118374996353,{},single-session-user
"Based on the provided evidence, you were 18 years old when your grandma gave you the silver necklace (on your 18th birthday).",False,efb470f176ec2a4b75c1f4ec3ad3ad1fb0b6eaa89f93bb6b1edf94b4048d0c56,1.9495667919982225,3163,237,0.003261,0.0032764,2988,1.0,853b0a1d,0.003261,1.54e-05,gemini-2.5-flash-lite,"[""2e8a4a53e17ec99e7c6c78238ce40f4bb322d5b60343ddc27aee34a970d46ff1""]",1.54e-05,judge,gemini-3.6-flash,1.0,2.7315001669921912,{},single-session-user
You completed a certification in **Data Science**.,False,f5116a72fab587e4cd965e4f6ae4f3f90c2a2c35455267812ff3cd5f20fbbe7f,2.2339745829813182,4103,270,0.00408975,0.00410245,4000,1.0,8ebdbe50,0.00408975,1.27e-05,gemini-2.5-flash-lite,"[""b37819771515cf5fb4fe367fb95509c8f69099974692d82ebec0fae88a8e13e7""]",1.27e-05,judge,gemini-3.6-flash,1.0,2.869068583997432,{},single-session-user
You bought a yellow dress and a matching pair of earrings.,False,e31e297ac3679a1724b2d1e3185e405acf7914d51acd3372da28a5d694aa305a,2.364536417007912,2005,256,0.00246375,0.00247725,2241,0.0,66f24dbb,0.00246375,1.3500000000000001e-05,gemini-2.5-flash-lite,"[""fe77e03865d58eb4b0799dea40416c5f752a8b71f76e0106042f7d93c9747193""]",1.3500000000000001e-05,judge,gemini-3.6-flash,0.0,2.8972513749613427,{},single-session-user
"Based on the provided evidence, you were previously a staunch atheist.",False,554faa48a1048ee48584e80619ed96e5f9de82338f804d0e7fd342d1a8b38716,2.2595018330030143,3898,290,0.004011,0.0040241999999999995,4000,1.0,dccbc061,0.004011,1.32e-05,gemini-2.5-flash-lite,"[""c7034cdb7234c2e8d175c1c2026752cd072c97ff0a9eb0dc84f825fb0b6cb763""]",1.32e-05,judge,gemini-3.6-flash,1.0,2.9698782920022495,{},single-session-user
You upgraded your laptop's RAM to 16GB.,False,b220a86d0b5fc521aeadee822e3ca82ed77b49f5466b1a8b3d31754fbddfbd2d,2.3100977090070955,4091,267,0.0040695,0.004083,3827,1.0,37d43f65,0.0040695,1.3500000000000001e-05,gemini-2.5-flash-lite,"[""a48684b1d71a058310957094abbe71456449fcda10fda9e07c4271d22b208eee""]",1.3500000000000001e-05,judge,gemini-3.6-flash,1.0,3.006869666976854,{},single-session-user
Nike,False,2c1f0235750c523277333c75cb6c5826d8661cc7bf3aca735dac8d142263ff84,2.480128291004803,3188,218,0.0032085,0.0032203,2976,1.0,c8c3f81d,0.0032085,1.18e-05,gemini-2.5-flash-lite,"[""193efaacf4f839dbb9cae031f7445b82d1feefde4f4f9b3d060d4adbdc1b5dd1""]",1.18e-05,judge,gemini-3.6-flash,1.0,3.047490375000052,{},single-session-user
"Based on the provided evidence, your preferred gin-to-vermouth ratio for a classic martini is 3:1 (with a dash of citrus bitters).",False,85528096ea5f921821df0e876458d9a0cd89cf5cae0309b0b85021d51e48da88,2.4509063749574125,3819,320,0.00406425,0.00408035,3815,1.0,a06e4cfe,0.00406425,1.6100000000000002e-05,gemini-2.5-flash-lite,"[""3348aec8a370e2a4947d095f339c3f119601c43a9ff73ec38fec4c3fb1e8ea38""]",1.6100000000000002e-05,judge,gemini-3.6-flash,1.0,3.0710784169496037,{},single-session-user
500 Mbps,False,d36f2ee985f70cbdc47bf7db58b15d06edec53e3a47f169c167fa73ecf322772,2.3872755829943344,3972,273,0.00400275,0.00401535,3861,1.0,ad7109d1,0.00400275,1.2600000000000001e-05,gemini-2.5-flash-lite,"[""0fe88a3eb5867b051a5821ad0d55d3a528b99a9521306d07ccb48d39cd7e54fd""]",1.2600000000000001e-05,judge,gemini-3.6-flash,1.0,3.0821174579905346,{},single-session-user
"Your dog, Max, is a Golden Retriever.",False,55f2a35786984951c6b82de73e122eaa2154185d2616874f0fef514d7de91b3d,2.4709124580258504,3590,247,0.00361875,0.00363135,3525,1.0,75499fd8,0.00361875,1.2600000000000001e-05,gemini-2.5-flash-lite,"[""368e60cc4ccff361c6fb05acb8d113e99c82ac8540b690bb81af9fcedb4ebcf7""]",1.2600000000000001e-05,judge,gemini-3.6-flash,1.0,3.1080369579722174,{},single-session-user
The name of your cat is Luna.,False,cc8e496d2e8d4472b70e3f8ec6c4e2ea1f0f3e8e20a77103e18d9988337e52b9,2.5145121659734286,3449,287,0.003663,0.0036755,3459,1.0,0862e8bf,0.003663,1.2500000000000002e-05,gemini-2.5-flash-lite,"[""fe1d5856dbb374e509f3eda1a0bd2472b64642be01aaf9bb439c222a684ebd42""]",1.2500000000000002e-05,judge,gemini-3.6-flash,1.0,3.2371035420219414,{},single-session-user
"Based on the provided evidence, you packed 7 shirts on your trip to Costa Rica (and wore 3 of them).",False,8d197c457140a264a931c7ea3b6465fc4d79fdf52133a68a2aef091acc7bf1a7,4.277781374985352,3323,540,0.00451725,0.00453245,3165,1.0,af8d2e46,0.00451725,1.5200000000000002e-05,gemini-2.5-flash-lite,"[""afd333f636c105825916ed373679bc9d8aed6f123128f457835e4521ac3a89bd""]",1.5200000000000002e-05,judge,gemini-3.6-flash,1.0,4.993967042013537,{},single-session-user
Insufficient information,False,a8e432d250b67d7cbc2d0277a4718a05539e6e21fbbc9a7fddbd171b40de73b7,4.254505166958552,2939,548,0.00425925,0.00427335,2809,0.0,b86304ba,0.00425925,1.4100000000000002e-05,gemini-2.5-flash-lite,"[""8c627644b707a5d72a5a8c1d0287f3d1a72f6057f069067c1dfee1a958867dc1""]",1.4100000000000002e-05,judge,gemini-3.6-flash,0.0,5.118878582958132,{},single-session-user
Spotify,False,0253169e9a1f2561807e5f3b14687cb1d9f442d173d044acc3e1d23af1ada5e0,1.6308709169970825,3006,113,0.00267825,0.00269075,2798,1.0,ccb36322,0.00267825,1.2500000000000002e-05,gemini-2.5-flash-lite,"[""96dff4a594c81c82c54f7babdd117fd4b5aa67c02c41116fd383b6d54f32d5c0""]",1.2500000000000002e-05,judge,gemini-3.6-flash,1.0,2.2951212499756366,{},single-session-user
Xfinity Center,False,56e7b518e38bb62f7615eadf8d8d1288de7c9a1890bb9cb976a3c388eed68571,1.774161458015442,2422,134,0.002319,0.0023312999999999997,2141,1.0,4fd1909e,0.002319,1.23e-05,gemini-2.5-flash-lite,"[""7e307f18cfa9c76d3a562091576b0fa5e2a0e08ca50d2a9fff4475f4bb00230e""]",1.23e-05,judge,gemini-3.6-flash,1.0,2.582433875009883,{},single-session-user
You bought a rare blue Snaggletooth action figure.,False,3a282adaa833259b59a788c5ceeadf65c66245b628d2623dae76d2ffbd811307,2.005386125005316,4025,217,0.0038325,0.0038464,4000,1.0,b320f3f8,0.0038325,1.39e-05,gemini-2.5-flash-lite,"[""942ab77864a67bc1b32dcb90ea5c8033c584cc498bb5a16ed45614b8abe50e72""]",1.39e-05,judge,gemini-3.6-flash,1.0,2.6031651250086725,{},single-session-user
"Based on the provided evidence, you baked a lemon blueberry cake for your niece's birthday party.",False,2526e2455a67147c97a5f6df02ddaeca6386915d3d71309134f69411718656d2,2.4483103749807924,3993,287,0.004071,0.0040854,4000,1.0,bc8a6e93,0.004071,1.4400000000000001e-05,gemini-2.5-flash-lite,"[""eae9e29d04cb6258f519ccb7681410c28984db799c4cfd97d47960b87d434276""]",1.4400000000000001e-05,judge,gemini-3.6-flash,1.0,3.0269610419636592,{},single-session-user
A lavender gin fizz.,False,bab6bff5424bf63944f8568f990210413daf304edde495d49c2c8e3b0b56b812,2.3432533749728464,4057,245,0.0039615,0.0039742,4000,1.0,8550ddae,0.0039615,1.27e-05,gemini-2.5-flash-lite,"[""a1f97c4582b668454ec9d69376b9a043589443ac57b02e7ba82b4c198b9b1885""]",1.27e-05,judge,gemini-3.6-flash,1.0,3.077497374964878,{},single-session-user
"Based on the provided evidence, you went to **Hawaii**.",False,ad689968a532696bb2a88fae9e590f7c863c70fe243bfe15aca4db64cfdf44a3,2.590416916005779,4039,272,0.00404925,0.0040627499999999995,4000,1.0,e01b8e2f,0.00404925,1.3500000000000001e-05,gemini-2.5-flash-lite,"[""8681bb17f4aea20f75b13632f9b0621afd0efecdb1eea09a568ee61bc5995228""]",1.3500000000000001e-05,judge,gemini-3.6-flash,1.0,3.309405041974969,{},single-session-user
"Based on the provided evidence, you spent two weeks traveling in Japan.",False,f6734b457e35948f101a1e830a6288fbba93bb8760fbfd81d73b376fd880a905,2.744810707983561,4072,305,0.00419775,0.00421095,4000,1.0,19b5f2b3,0.00419775,1.32e-05,gemini-2.5-flash-lite,"[""f216c7163a0b2a1f6199c9ec8f341b54d79de930e607ec18eca1f606d752d1ad""]",1.32e-05,judge,gemini-3.6-flash,1.0,3.3413395840325393,{},single-session-user
"As of May 21, 2023, you have been collecting vintage cameras for three months.",False,5e9e832b2d84f00f559d43759e26558b03f239d1cf64ea32982f491dd0173805,2.802091667021159,4012,417,0.00457275,0.00458695,4000,1.0,15745da0,0.00457275,1.4200000000000001e-05,gemini-2.5-flash-lite,"[""20f29ec6271d5a0efa8d966fd7c62bc28d9747f90ac952563329dfcbd03bef2a""]",1.4200000000000001e-05,judge,gemini-3.6-flash,1.0,3.4146232090424746,{},single-session-user
Japanese short-grain rice,False,dfc3e98849fa75bae8df84d133bceb7dde88459b4801362c782fc4d99ad3354c,2.4905135839944705,3795,245,0.003765,0.0037776000000000003,3721,1.0,60d45044,0.003765,1.2600000000000001e-05,gemini-2.5-flash-lite,"[""5ae65507d9949d0e8f2483affa7db3e66b02f9814d1ddae42a6ff80c6561be31""]",1.2600000000000001e-05,judge,gemini-3.6-flash,1.0,3.4541489999974146,{},single-session-user
"Based on the evidence, you waited **over a year** for your asylum application to be approved.",False,049fb5b4a9b44e6f6ad392ae36cf63aaf6018e332f3a90426a124eee9ab7db73,2.6917669160175137,3935,298,0.00406875,0.004083150000000001,3693,1.0,001be529,0.00406875,1.4400000000000001e-05,gemini-2.5-flash-lite,"[""43c66b2ef3ab2431ef63b97ee6dcd42086977fc1a0d664f726c1cb3a0ba2e325""]",1.4400000000000001e-05,judge,gemini-3.6-flash,1.0,3.529981957981363,{},single-session-user
"You completed your undergraduate degree in Computer Science at UCLA (University of California, Los Angeles).",False,a2e32d3f86237d7e8051d964439496d5436c6ac55b7203e0f24853a3167a1265,2.67732595896814,4226,275,0.00420075,0.00421565,4000,1.0,25e5aa4f,0.00420075,1.49e-05,gemini-2.5-flash-lite,"[""906a9b884975f491b66ec6026777854c3112c42288daf3b5001804f52255f73c""]",1.49e-05,judge,gemini-3.6-flash,1.0,4.45734150003409,{},single-session-user
It took around 5 hours to move everything into the new apartment.,False,9bb3c007a3768ae9c715429fe304ce0ab9026e622ae3adeb686577b18d544561,2.719593583024107,2285,341,0.0029925,0.0030062,2023,1.0,caf9ead2,0.0029925,1.3700000000000001e-05,gemini-2.5-flash-lite,"[""186515c9f57dff313e8a7985eb833888679bab9d01b383539998b238d87792c5""]",1.3700000000000001e-05,judge,gemini-3.6-flash,1.0,4.634986041986849,{},single-session-user
"Based on the evidence, you stop work emails and messages by 7 pm.",False,36781cb7eba2e8cf85665e32eba0378a78327f4031c6d00eb21cc621bc0ebc85,2.8252493329928257,3333,334,0.00375225,0.00376605,3210,1.0,577d4d32,0.00375225,1.38e-05,gemini-2.5-flash-lite,"[""51265a925036c6ae3acd8bf54980a0d3af84ff7a51568253e055fcecd5ee27b2""]",1.38e-05,judge,gemini-3.6-flash,1.0,4.697223082999699,{},single-session-user
You bought your new bookshelf from IKEA.,False,b36a0b13f1250c862b9b7b5d45378cf06427694105abbe70844c8c99ee64cbec,2.9779635000159033,3179,322,0.00359175,0.00360435,3074,1.0,86b68151,0.00359175,1.2600000000000001e-05,gemini-2.5-flash-lite,"[""4a2e5fe7a23b5b732d07c7ea2c77d00ca5c68cd564d5b25aa175e7fd009141f1""]",1.2600000000000001e-05,judge,gemini-3.6-flash,1.0,4.9236631249659695,{},single-session-user
Sarah,False,862f23d03cb3e435e07c4ac9fc367a1405e738a913631e9fdc1be530f6ba5611,3.1799664169666357,4104,374,0.0044805,0.0044925,4000,1.0,3f1e9474,0.0044805,1.2000000000000002e-05,gemini-2.5-flash-lite,"[""311b9909ea86fbf4e24db2887187461c766716a284cdf083bd781731b751fdfc""]",1.2000000000000002e-05,judge,gemini-3.6-flash,1.0,5.019490291015245,{},single-session-user
Insufficient information,False,8d8c8b247daa375cbbebc6bf126eecb1c8dafc55c65c1f5575934c792bf75f28,4.3359495410113595,3593,735,0.005451,0.005464,3453,1.0,ec81a493,0.005451,1.3000000000000003e-05,gemini-2.5-flash-lite,"[""85e60e6e8e795a150c2ee23d760dcd00a89442ae95672591bf62aef03f5c60d4""]",1.3000000000000003e-05,judge,gemini-3.6-flash,1.0,5.162898041016888,{},single-session-user
"Based on the evidence, Alex marinated the BBQ ribs for 24 hours.",False,8673538110f112afe93d2a445d890cb0155885e9f6264f9d6d50737cfb4a49fd,2.0801298749865964,3968,223,0.00381225,0.00382635,4000,1.0,faba32e5,0.00381225,1.4100000000000002e-05,gemini-2.5-flash-lite,"[""da27a6915fa39f17a375faa6bce683361b384969758f44f13be40f002747135e""]",1.4100000000000002e-05,judge,gemini-3.6-flash,1.0,2.7501323749893345,{},single-session-user
55 inches (55-inch).,False,0fb865b31ed1f5177d4273194f14b2266c47e8239cbb5b4d56818cc607845ad8,2.050788416992873,3501,249,0.0035595,0.0035726,3358,1.0,76d63226,0.0035595,1.3100000000000002e-05,gemini-2.5-flash-lite,"[""758693b2acde01c4b8136a65545acf4383b4ddad1f2fd64c50fe589a24e9d5d0""]",1.3100000000000002e-05,judge,gemini-3.6-flash,1.0,2.8519217499997467,{},single-session-user
A bad case of bronchitis.,False,81731b8159f344e4e88b55351ce248ae0f06cf7fff4e0704f26d357957467ba5,2.2588895420194604,3990,234,0.00387,0.0038827,3946,1.0,36580ce8,0.00387,1.27e-05,gemini-2.5-flash-lite,"[""268e6029c35f34c445120b58faa1e29ce7349d14a8e69a8ff22bd7525f9b503e""]",1.27e-05,judge,gemini-3.6-flash,1.0,2.8376202500076033,{},single-session-user
"Based on the provided evidence, you use a lavender-scented shampoo from Trader Joe's.",False,404a05ac522019ce284f5684b047d1186a90e49a5d0d2f920aee6fe28bdd0e7f,2.232472375035286,3665,285,0.0038175,0.0038316,3687,1.0,c14c00dd,0.0038175,1.4100000000000002e-05,gemini-2.5-flash-lite,"[""d8e277d3fb3d6063c06828b6dd53719872d9a00420dd2d8d98da1f9ba05acad3""]",1.4100000000000002e-05,judge,gemini-3.6-flash,1.0,2.965489666967187,{},single-session-user
Your sister.,False,89fd6ac3e21743fd40ccdcff0c840cada71a0a026e21373ee5e89b1ebcf31f1c,2.3265719169867225,2974,249,0.00316425,0.00317675,2926,1.0,f4f1d8a4,0.00316425,1.2500000000000002e-05,gemini-2.5-flash-lite,"[""cacd01729101ec010d9dd135c2db4c7dc1206293e7a11db44006961b56a7e7ce""]",1.2500000000000002e-05,judge,gemini-3.6-flash,1.0,3.070561542001087,{},single-session-user
You found 17 skeins of worsted weight yarn in your stash.,False,2909ff16f2880cb42f24c5c404c997e074e9b92bcb39bce1fe9bdb16e19b8c48,2.669440792000387,4057,336,0.00430275,0.00431705,4000,1.0,8e9d538c,0.00430275,1.43e-05,gemini-2.5-flash-lite,"[""3a60337fed2a19f214bbd3f179292a1decd52f556d70fe6c8a2ac301e29641b1""]",1.43e-05,judge,gemini-3.6-flash,1.0,3.2176307910121977,{},single-session-user
The last boss in the Dark Souls 3 DLC.,False,453b7cd151e7aadd97de48b651193ad02fdc0a3727f2ae7901c064de8bd735e7,2.7543840000289492,3198,303,0.00353475,0.00354805,2991,0.0,a82c026e,0.00353475,1.3300000000000001e-05,gemini-2.5-flash-lite,"[""e3a860d1eab44e77a4347c95ad8aef2fed1bf4dd4367c760cf6ea849a1cb57e6""]",1.3300000000000001e-05,judge,gemini-3.6-flash,0.0,3.2542649589595385,{},single-session-user
You practice guitar for 30 minutes daily.,False,0140403832c031b1538ccebccc6a8658d61f3f95a853a0137697bf89bb729eab,2.603903958981391,4012,270,0.0040215,0.0040349,4000,1.0,29f2956b,0.0040215,1.34e-05,gemini-2.5-flash-lite,"[""5c17c3bfbef5e0bd69eedaffab6e931ac82bba44dc415437005a0b3145f1a52e""]",1.34e-05,judge,gemini-3.6-flash,1.0,3.378662041039206,{},single-session-user
"Based on the evidence, you spent around 10 hours last month watching documentaries on Netflix.",False,557d76d9c30c2e8ec44ceb6baf9eef3983518be79a312cbb57def8fd9f467dd8,2.8031563329859637,3922,304,0.0040815,0.0040958,4000,1.0,311778f1,0.0040815,1.43e-05,gemini-2.5-flash-lite,"[""feb16e0621b34c7b718b3784ec25630cd0c2197d99fc8eb488a6c8a27da5aaf0""]",1.43e-05,judge,gemini-3.6-flash,1.0,3.4767617079778574,{},single-session-user
"Based on the evidence, you have a mixed ethnicity of Irish and Italian.",False,4b888be4cf879a12ae862209fb0d66ce54fc1b89daed9d8524375fc0f2d58152,2.8184283329756,3412,269,0.00356775,0.00358115,3209,1.0,4100d0a0,0.00356775,1.34e-05,gemini-2.5-flash-lite,"[""660dad27267d9ab061f89f83f5fefaed486cd80004ca4526d68f51d492233ed4""]",1.34e-05,judge,gemini-3.6-flash,1.0,3.5007915410096757,{},single-session-user
A coffee shop in the city.,False,764259335ab11f15c611efaca8056f36f666b8c19af9e9b6d69c46dfa79571cf,2.824954124982469,2385,306,0.00293625,0.00294895,2171,1.0,3d86fd0a,0.00293625,1.27e-05,gemini-2.5-flash-lite,"[""c797b6f6280b4201c14d2dbfb73987b3c870350b9285acd48a066f15724acffc""]",1.27e-05,judge,gemini-3.6-flash,1.0,3.5025137080228887,{},single-session-user
You have been averaging around 2 hours of screen time on Instagram per day.,False,0a54b721b4b2c4014eb70b412550b1772b200a820e62bdd0c69b499912a78a76,1.892502584028989,4077,144,0.00359775,0.00361175,4000,1.0,545bd2b5,0.00359775,1.4000000000000001e-05,gemini-2.5-flash-lite,"[""89b26300033a7ae34b205b718ec40738efa61094201edbab22780639f2095f3b""]",1.4000000000000001e-05,judge,gemini-3.6-flash,1.0,3.6185142920003273,{},single-session-user
